Course Code,Course Title,points_r1_2021,points_r2_2021,EOS 2021,EOS Mid 2021,points_r1_2020,points_r2_2020,EOS 2020,EOS Mid 2020,EOS 2019,EOS Mid 2019,EOS 2018,EOS Mid 2018
AL801,Software Design for Virtual Reality and Gaming,300,,300,359.0,303,,303,367,304,328,295,326
AL802,Software Design in Artificial Intelligence for Cloud Computing,313,,313,381.0,332,,332,382,301,306,,
AL803,Software Design for Mobile Apps and Connected Devices,350,,350,398.0,337,,337,360,309,337,,
AL805,Computer Engineering for Network Infrastructure,321,,321,381.0,333,,333,360,329,442,,
AL810,Quantity Surveying,328,,328,377.0,319,,326,352,307,349,300,340
AL811,Civil Engineering,,,,0.0,320,,320,432,,,,
AL820,Mechanical and Polymer Engineering,327,,327,398.0,308,,308,379,300,358,299,371
AL830,General Nursing,451,444,440,455.0,442,,442,463,410,429,418,440
AL832,Mental Health Nursing,440,431,431,451.0,387,384,384,399,387,403,377,388
AL835,Pharmacology,356,,356,429.0,,,,,,,,
AL836,Nutrition and Health Science,346,,346,398.0,334,,334,379,352,383,354,389
AL837,Sports Science with Exercise Physiology,357,,357,409.0,351,,351,384,351,392,346,369
AL838,Biotechnology,324,,324,434.0,307,,307,356,302,372,301,338
AL839,Microbiology,325,,325,408.0,325,,325,393,322,371,318,380
AL840,Pharmaceutical Sciences,346,,346,402.0,347,,347,403,328,411,312,388
AL841,Athletic and Rehabilitation Therapy,477,476,462,489.0,430,,430,465,423,430,402,431
AL842,Bioveterinary Science,338,,338,413.0,313,,313,383,310,366,304,367
AL843,Physical Activity and Health Science,306,,306,358.0,306,,306,326,310,330,317,337
AL849,Culinary Entrepreneurship,297,,297,327.0,,,,,,,,
AL850,Business,309,,309,369.0,309,,309,377,307,356,308,359
AL851,Business and Law,302,,302,357.0,295,,295,351,301,341,300,359
AL852,Accounting,336,,336,466.0,309,,309,422,290,346,306,366
AL854,Sport Management (with international placement),300,299,299,349.0,302,299,299,338,,,,
AL855,Hospitality Management (with international placement),309,,309,378.0,308,,308,347,312,357,310,337
AL857,Digital Marketing,304,,304,398.0,304,,304,332,300,360,,
AL859,International Business,308,,308,371.0,,,,,,,,
AL860,Social Care Practice,301,,301,359.0,300,,300,348,309,338,300,338
